"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"491.99999999998545","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","167","120848","0.0-5.0-4.0-2.40","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","168","121349","0.0-5.0-4.0-0.41","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","169","121851","0.0-5.0-4.0-1.41","2","8k6dc70fdm6v","25","男性","","","","","",""
"387.99999999998545","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","170","122241","0.0-5.0-4.0-2.41","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","171","122743","0.0-5.0-4.0-0.42","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","172","123245","0.0-5.0-4.0-1.42","2","8k6dc70fdm6v","25","男性","","","","","",""
"506","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","173","123751","0.0-5.0-4.0-2.42","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","174","124252","0.0-5.0-4.0-0.43","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","175","124753","0.0-5.0-4.0-1.43","2","8k6dc70fdm6v","25","男性","","","","","",""
"415","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","176","125168","0.0-5.0-4.0-2.43","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","177","125669","0.0-5.0-4.0-0.44","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","178","126171","0.0-5.0-4.0-1.44","2","8k6dc70fdm6v","25","男性","","","","","",""
"437.99999999998545","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","179","126609","0.0-5.0-4.0-2.44","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","180","127111","0.0-5.0-4.0-0.45","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","181","127613","0.0-5.0-4.0-1.45","2","8k6dc70fdm6v","25","男性","","","","","",""
"417","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","182","128031","0.0-5.0-4.0-2.45","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","183","128533","0.0-5.0-4.0-0.46","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","184","129035","0.0-5.0-4.0-1.46","2","8k6dc70fdm6v","25","男性","","","","","",""
"427.9999999999709","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","185","129464","0.0-5.0-4.0-2.46","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","186","129965","0.0-5.0-4.0-0.47","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","187","130467","0.0-5.0-4.0-1.47","2","8k6dc70fdm6v","25","男性","","","","","",""
"422","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","188","130890","0.0-5.0-4.0-2.47","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","189","131392","0.0-5.0-4.0-0.48","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","190","131893","0.0-5.0-4.0-1.48","2","8k6dc70fdm6v","25","男性","","","","","",""
"483","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","191","132377","0.0-5.0-4.0-2.48","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","192","132878","0.0-5.0-4.0-0.49","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","193","133380","0.0-5.0-4.0-1.49","2","8k6dc70fdm6v","25","男性","","","","","",""
"430","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","194","133812","0.0-5.0-4.0-2.49","2","8k6dc70fdm6v","25","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","195","134314","0.0-5.0-4.0-0.50","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","196","134815","0.0-5.0-4.0-1.50","2","8k6dc70fdm6v","25","男性","","","","","",""
"486.9999999999709","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","197","135302","0.0-5.0-4.0-2.50","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","198","135804","0.0-5.0-4.0-0.51","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","199","136305","0.0-5.0-4.0-1.51","2","8k6dc70fdm6v","25","男性","","","","","",""
"394","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","200","136701","0.0-5.0-4.0-2.51","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","201","137202","0.0-5.0-4.0-0.52","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","202","137704","0.0-5.0-4.0-1.52","2","8k6dc70fdm6v","25","男性","","","","","",""
"422","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","203","138128","0.0-5.0-4.0-2.52","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","204","138630","0.0-5.0-4.0-0.53","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","205","139132","0.0-5.0-4.0-1.53","2","8k6dc70fdm6v","25","男性","","","","","",""
"415.0000000000291","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","206","139548","0.0-5.0-4.0-2.53","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","207","140048","0.0-5.0-4.0-0.54","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","208","140550","0.0-5.0-4.0-1.54","2","8k6dc70fdm6v","25","男性","","","","","",""
"390.0000000000291","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","209","140940","0.0-5.0-4.0-2.54","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","210","141442","0.0-5.0-4.0-0.55","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","211","141944","0.0-5.0-4.0-1.55","2","8k6dc70fdm6v","25","男性","","","","","",""
"425","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","212","142370","0.0-5.0-4.0-2.55","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","213","142870","0.0-5.0-4.0-0.56","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","214","143371","0.0-5.0-4.0-1.56","2","8k6dc70fdm6v","25","男性","","","","","",""
"369","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","215","143742","0.0-5.0-4.0-2.56","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","216","144242","0.0-5.0-4.0-0.57","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","217","144744","0.0-5.0-4.0-1.57","2","8k6dc70fdm6v","25","男性","","","","","",""
"424","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","218","145170","0.0-5.0-4.0-2.57","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","219","145672","0.0-5.0-4.0-0.58","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","220","146173","0.0-5.0-4.0-1.58","2","8k6dc70fdm6v","25","男性","","","","","",""
"383","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","221","146556","0.0-5.0-4.0-2.58","2","8k6dc70fdm6v","25","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","222","147057","0.0-5.0-4.0-0.59","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","223","147559","0.0-5.0-4.0-1.59","2","8k6dc70fdm6v","25","男性","","","","","",""
"375.9999999999709","<p style=""font-size: 48px""><<><<</p>","f","flanker_main","html-keyboard-response","224","147936","0.0-5.0-4.0-2.59","2","8k6dc70fdm6v","25","男性","","","","不一致","j","0"
"","","","","call-function","225","147936","0.0-5.0-5.0","2","8k6dc70fdm6v","25","男性","","","","","",""
