"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"null","","null","","html-keyboard-response","162","361926","0.0-5.0-4.0-0.39","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","163","362427","0.0-5.0-4.0-1.39","2","5a4h8j0g1x3w","26","男性","","","","","",""
"407.5","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","164","362836","0.0-5.0-4.0-2.39","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","165","363337","0.0-5.0-4.0-0.40","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","166","363838","0.0-5.0-4.0-1.40","2","5a4h8j0g1x3w","26","男性","","","","","",""
"338.69999998807907","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","167","364178","0.0-5.0-4.0-2.40","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","168","364679","0.0-5.0-4.0-0.41","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","169","365180","0.0-5.0-4.0-1.41","2","5a4h8j0g1x3w","26","男性","","","","","",""
"338.19999998807907","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","170","365519","0.0-5.0-4.0-2.41","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","171","366020","0.0-5.0-4.0-0.42","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","172","366521","0.0-5.0-4.0-1.42","2","5a4h8j0g1x3w","26","男性","","","","","",""
"291.5","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","173","366814","0.0-5.0-4.0-2.42","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","174","367315","0.0-5.0-4.0-0.43","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","175","367817","0.0-5.0-4.0-1.43","2","5a4h8j0g1x3w","26","男性","","","","","",""
"386.60000002384186","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","176","368204","0.0-5.0-4.0-2.43","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","177","368705","0.0-5.0-4.0-0.44","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","178","369206","0.0-5.0-4.0-1.44","2","5a4h8j0g1x3w","26","男性","","","","","",""
"442.5","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","179","369649","0.0-5.0-4.0-2.44","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","180","370149","0.0-5.0-4.0-0.45","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","181","370651","0.0-5.0-4.0-1.45","2","5a4h8j0g1x3w","26","男性","","","","","",""
"319.89999997615814","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","182","370972","0.0-5.0-4.0-2.45","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","183","371472","0.0-5.0-4.0-0.46","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","184","371987","0.0-5.0-4.0-1.46","2","5a4h8j0g1x3w","26","男性","","","","","",""
"344.9000000357628","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","185","372332","0.0-5.0-4.0-2.46","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","186","372834","0.0-5.0-4.0-0.47","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","187","373335","0.0-5.0-4.0-1.47","2","5a4h8j0g1x3w","26","男性","","","","","",""
"441","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","188","373777","0.0-5.0-4.0-2.47","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","189","374278","0.0-5.0-4.0-0.48","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","190","374779","0.0-5.0-4.0-1.48","2","5a4h8j0g1x3w","26","男性","","","","","",""
"404.5","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","191","375185","0.0-5.0-4.0-2.48","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","192","375685","0.0-5.0-4.0-0.49","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","193","376186","0.0-5.0-4.0-1.49","2","5a4h8j0g1x3w","26","男性","","","","","",""
"361.10000002384186","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","194","376548","0.0-5.0-4.0-2.49","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","195","377048","0.0-5.0-4.0-0.50","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","196","377549","0.0-5.0-4.0-1.50","2","5a4h8j0g1x3w","26","男性","","","","","",""
"427.0999999642372","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","197","377977","0.0-5.0-4.0-2.50","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","198","378477","0.0-5.0-4.0-0.51","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","199","378978","0.0-5.0-4.0-1.51","2","5a4h8j0g1x3w","26","男性","","","","","",""
"456.30000001192093","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","200","379435","0.0-5.0-4.0-2.51","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","201","379937","0.0-5.0-4.0-0.52","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","202","380438","0.0-5.0-4.0-1.52","2","5a4h8j0g1x3w","26","男性","","","","","",""
"432.10000002384186","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","203","380871","0.0-5.0-4.0-2.52","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","204","381372","0.0-5.0-4.0-0.53","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","205","381873","0.0-5.0-4.0-1.53","2","5a4h8j0g1x3w","26","男性","","","","","",""
"357.5","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","206","382231","0.0-5.0-4.0-2.53","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","207","382733","0.0-5.0-4.0-0.54","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","208","383235","0.0-5.0-4.0-1.54","2","5a4h8j0g1x3w","26","男性","","","","","",""
"337.5","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","209","383573","0.0-5.0-4.0-2.54","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","210","384073","0.0-5.0-4.0-0.55","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","211","384575","0.0-5.0-4.0-1.55","2","5a4h8j0g1x3w","26","男性","","","","","",""
"338.19999998807907","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","212","384913","0.0-5.0-4.0-2.55","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","213","385414","0.0-5.0-4.0-0.56","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","214","385915","0.0-5.0-4.0-1.56","2","5a4h8j0g1x3w","26","男性","","","","","",""
"375.39999997615814","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","215","386291","0.0-5.0-4.0-2.56","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","216","386792","0.0-5.0-4.0-0.57","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","217","387294","0.0-5.0-4.0-1.57","2","5a4h8j0g1x3w","26","男性","","","","","",""
"385.69999998807907","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","218","387680","0.0-5.0-4.0-2.57","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","219","388180","0.0-5.0-4.0-0.58","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","220","388681","0.0-5.0-4.0-1.58","2","5a4h8j0g1x3w","26","男性","","","","","",""
"371","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","221","389053","0.0-5.0-4.0-2.58","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","222","389554","0.0-5.0-4.0-0.59","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","223","390056","0.0-5.0-4.0-1.59","2","5a4h8j0g1x3w","26","男性","","","","","",""
"422.5","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","224","390479","0.0-5.0-4.0-2.59","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"","","","","call-function","225","390479","0.0-5.0-5.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
