"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","170","148176","0.0-3.0-4.0-1.42","1","8jfu57dl34ba","23","男性","","","","","",""
"400.79999999701977","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","171","148577","0.0-3.0-4.0-2.42","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","172","149082","0.0-3.0-4.0-0.43","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","173","149589","0.0-3.0-4.0-1.43","1","8jfu57dl34ba","23","男性","","","","","",""
"524","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","174","150114","0.0-3.0-4.0-2.43","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","175","150620","0.0-3.0-4.0-0.44","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","176","151122","0.0-3.0-4.0-1.44","1","8jfu57dl34ba","23","男性","","","","","",""
"852.2000000029802","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","177","151974","0.0-3.0-4.0-2.44","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","178","152489","0.0-3.0-4.0-0.45","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","179","152992","0.0-3.0-4.0-1.45","1","8jfu57dl34ba","23","男性","","","","","",""
"481.20000000298023","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","180","153474","0.0-3.0-4.0-2.45","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","181","153983","0.0-3.0-4.0-0.46","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","182","154487","0.0-3.0-4.0-1.46","1","8jfu57dl34ba","23","男性","","","","","",""
"522.8000000044703","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","183","155011","0.0-3.0-4.0-2.46","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","184","155515","0.0-3.0-4.0-0.47","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","185","156017","0.0-3.0-4.0-1.47","1","8jfu57dl34ba","23","男性","","","","","",""
"450","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","186","156467","0.0-3.0-4.0-2.47","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","187","156977","0.0-3.0-4.0-0.48","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","188","157492","0.0-3.0-4.0-1.48","1","8jfu57dl34ba","23","男性","","","","","",""
"419.09999999403954","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","189","157912","0.0-3.0-4.0-2.48","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","190","158417","0.0-3.0-4.0-0.49","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","191","158927","0.0-3.0-4.0-1.49","1","8jfu57dl34ba","23","男性","","","","","",""
"450.19999999552965","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","192","159377","0.0-3.0-4.0-2.49","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","193","159891","0.0-3.0-4.0-0.50","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","194","160394","0.0-3.0-4.0-1.50","1","8jfu57dl34ba","23","男性","","","","","",""
"441.6000000014901","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","195","160836","0.0-3.0-4.0-2.50","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","196","161346","0.0-3.0-4.0-0.51","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","197","161853","0.0-3.0-4.0-1.51","1","8jfu57dl34ba","23","男性","","","","","",""
"382.70000000298023","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","198","162236","0.0-3.0-4.0-2.51","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","199","162745","0.0-3.0-4.0-0.52","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","200","163249","0.0-3.0-4.0-1.52","1","8jfu57dl34ba","23","男性","","","","","",""
"535.5","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","201","163785","0.0-3.0-4.0-2.52","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","202","164286","0.0-3.0-4.0-0.53","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","203","164793","0.0-3.0-4.0-1.53","1","8jfu57dl34ba","23","男性","","","","","",""
"478.20000000298023","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","204","165271","0.0-3.0-4.0-2.53","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","205","165786","0.0-3.0-4.0-0.54","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","206","166291","0.0-3.0-4.0-1.54","1","8jfu57dl34ba","23","男性","","","","","",""
"606","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","207","166898","0.0-3.0-4.0-2.54","1","8jfu57dl34ba","23","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","208","167407","0.0-3.0-4.0-0.55","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","209","167911","0.0-3.0-4.0-1.55","1","8jfu57dl34ba","23","男性","","","","","",""
"555.5999999940395","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","210","168467","0.0-3.0-4.0-2.55","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","211","168977","0.0-3.0-4.0-0.56","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","212","169481","0.0-3.0-4.0-1.56","1","8jfu57dl34ba","23","男性","","","","","",""
"626","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","213","170107","0.0-3.0-4.0-2.56","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","214","170608","0.0-3.0-4.0-0.57","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","215","171122","0.0-3.0-4.0-1.57","1","8jfu57dl34ba","23","男性","","","","","",""
"429.1000000014901","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","216","171552","0.0-3.0-4.0-2.57","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","217","172066","0.0-3.0-4.0-0.58","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","218","172572","0.0-3.0-4.0-1.58","1","8jfu57dl34ba","23","男性","","","","","",""
"574.6000000014901","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","219","173148","0.0-3.0-4.0-2.58","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","220","173663","0.0-3.0-4.0-0.59","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","221","174166","0.0-3.0-4.0-1.59","1","8jfu57dl34ba","23","男性","","","","","",""
"915.9000000059605","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","222","175083","0.0-3.0-4.0-2.59","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"","","","","call-function","223","175083","0.0-3.0-5.0","1","8jfu57dl34ba","23","男性","","","","","",""
"5594.5","次のページには，ふだんのあなたの様子について尋ねる文章が表示されます。それぞれについて，どの程度あてはまるかを<br>「あてはまらない」「どちらかと言えばあてはまらない」「どちらかと言えばあてはまる」「あてはまる」<br>の4つの選択肢から1つ選んで回答してください。<br><br>準備ができたらスペースキーを押して回答を開始してください。"," ","instruction","html-keyboard-response","224","180678","0.0-4.0","1","8jfu57dl34ba","23","男性","","","","","",""
"113324.19999999553","","{""Q18"":2,""Q7"":2,""Q17"":1,""Q16"":3,""Q1"":1,""Q11"":2,""Q5"":3,""Q13"":3,""Q12"":3,""Q9"":2,""Q14"":3,""Q20"":3,""Q15"":3,""Q2"":1,""Q10"":3,""Q8"":3,""Q3"":3,""Q19"":2,""Q4"":2,""Q6"":3}","bis_bas","survey-likert","225","294006","0.0-5.0","1","8jfu57dl34ba","23","男性","","[17,6,16,15,0,10,4,12,11,8,13,19,14,1,9,7,2,18,3,5]","","","",""
